CCDC30	CENPT
ATG9A	C5ORF35
CREB3L2	RAB9A
RAB9A	KIAA0020
EFCAB7	LDOC1
EFCAB7	MRPL46
EFCAB7	NSMCE2
LDOC1	ATXN3
LDOC1	CBLL1
LDOC1	DNTTIP1
MBOAT7	APOLD1
AHCTF1	SEPHS1
AHCTF1	N6AMT2
AHCTF1	DYRK2
SEPHS1	MTMR4
C5ORF35	GNAI1
C5ORF35	LRRC49
C5ORF35	SPTLC2
C5ORF35	CTSC
MTMR4	B3GNT5
MTMR4	CSNK2A3
MTMR4	GGPS1
RAB3D	BDH2
RAB3D	RASA2
RAB3D	COMMD8
BDH2	INTS4
CDV3	C8ORF59
C8ORF59	TIMP2
HELLS	C1ORF212
C1ORF212	KDM2A
C1ORF212	RBBP4
ACTB	POTEE
POTEE	MYO19
POTEE	POTEJ
MYO19	ST5
BCL9L	HYLS1
HYLS1	LGALS1
LGALS1	AMD1
LGALS1	PLEKHO1
AMD1	CYTH2
JUN	IPO11
IPO11	FAT4
IPO11	C5ORF30
GTPBP8	B3GNT5
GTPBP8	PIGA
B3GNT5	OXA1L
TEX9	C14ORF39
OXA1L	KAZN
LRRC49	RNF181
RNF181	NLGN4X
RNF181	SETD3
RNF25	MAP1LC3B2
MAP1LC3B2	FAM189B
MAP1LC3B2	LSM10
MAP1LC3B2	CRNKL1
MAP1LC3B2	STAT3
SPTLC2	CRNKL1
CRNKL1	MIER2
IQSEC1	CCBL2
BMP2	ING5
BMP2	PHF19
BMP2	FAM83D
ING5	TBL1X
C17ORF53	CTSC
FAM72A	CEP120
CEP120	SYT1
PHF19	MRPS10
C17ORF80	NUDT9
C17ORF80	CCNJ
NUDT9	CDCA4
NUDT9	CCDC124
CCDC124	SZT2
SZT2	TBC1D15
CRAT	TBC1D15
CRAT	CYTH2
CRAT	MED21
TBC1D15	FBXO33
TBC1D15	GAR1
CYTH2	IDH3G
TBL1X	RNF170
TBL1X	IDH3G
TBL1X	RASGRF2
TBL1X	CDKN2C
LYAR	SLCO5A1
LYAR	SORT1
SLCO5A1	AUP1
SLCO5A1	SLC16A14
PPP3CB	MON2
PPP3CB	MPPE1
MON2	C1ORF86
MON2	SEC23A
MON2	PREB
FBXO33	SORT1
BCL11B	SRP19
CDC14A	SAMD4B
CDC14A	FAM19A2
CDC14A	SLC15A4
SAMD4B	DOPEY2
DCAF10	DNAJB5
DNAJB5	ATXN7
DNAJB5	SPIRE1
DNAJB5	DPP10
DNAJB5	KDM5C
GPR89A	SLC25A17
DOPEY2	SNX26
BOLA2	BOLA2B
DNAJC10	SAP30BP
DNAJC10	SBK1
IPO8	EEFSEC
C8orf76	FLRT3
C8orf76	SDHC
C8orf76	SS18L1
C8orf76	DDT
FLRT3	BACH1
CEP63	MTA3
GFOD2	KCNH7
KCNH7	CAB39L
KCNH7	NAT10
GMCL1	SLC37A3
GMCL1	FAT4
GMCL1	EXOC6B
CAB39L	PPFIA2
ENTPD4	SNX26
ENTPD4	MAMLD1
ENTPD4	C3ORF19
ENTPD4	IFT88
SNX26	EPHB2
EPHB2	KLF12
MAMLD1	PAPD7
DCLK1	BTBD3
DCLK1	AATF
BTBD3	DNAJC16
GFAP	SMC6
SMC6	C5ORF42
ACADVL	SDHC
ACADVL	PIGH
CBFA2T2	RNF187
CBFA2T2	SNX25
RNF187	FBXL7
RNF187	CDK5R1
RNF187	SURF1
CDK5R1	GLTSCR1L
GLTSCR1L	TAF3
SPIRE1	LNPEP
SPIRE1	NIT2
TAF3	EIF3CL
TAF3	LBH
TAF3	RNASET2
TMEM111	NUCB1
TMEM111	PPP1R11
NUCB1	SULT1C4
HDAC5	HSPA1A
HDAC5	MTFR1
HSPA1A	PIGH
HSPA1A	MCM9
HDDC2	GPN3
HDDC2	HSPA1B
GPN3	ELOVL5
GPN3	EHMT2
PIGH	NIT2
HSPA1B	DNAJC2
HSPA1B	MAD2L1BP
HSPA1B	GPC6
NIT2	QDPR
POU5F2	KLRAQ1
KLRAQ1	RNASET2
KLRAQ1	MUT
BNIP3	PIP5K1C
PIP5K1C	PRR3
PIP5K1C	BFAR
EEFSEC	DTNBP1
NMRAL1	NUP153
NUP153	SND1
DCUN1D3	PPP1R11
DCUN1D3	BACH1
PPP1R11	PCCB
PPP1R11	MTMR3
FLOT1	SCAMP2
FLOT1	KIAA0907
SCAMP2	IDH3A
SCAMP2	CNDP2
SCAMP2	RAB34
SCAMP2	TBRG4
SCAMP2	JDP2
IDH3A	NSMCE1
NCSTN	PLEKHM1
PLEKHM1	MYO5A
MYO5A	PAK1
MYO5A	MUT
MYO5A	SEC61A2
CWF19L2	SMOX
CWF19L2	SRFBP1
SMOX	EXT2
PPFIA2	ABTB2
ABTB2	DDX23
SRFBP1	TAF8
SRFBP1	BSDC1
AATF	AKAP10
DNAJC16	SAP130
DNAJC16	NUP133
KRIT1	NIPSNAP3A
SURF1	GOPC
DUSP16	SGEF
DUSP16	RAB21
SGEF	BCKDHA
NOC4L	POU3F2
ANKRD39	SIKE1
ANKRD39	CMBL
SIKE1	TBL3
FAR1	SMIM4
FAR1	RNF157
SMIM4	SLC16A14
SMIM4	ERCC2
AGPAT1	MDN1
MDN1	GPATCH4
MDN1	PARP11
MDN1	GPRASP1
MDN1	COG3
GPATCH4	MIER2
THOC6	N6AMT2
THOC6	HERPUD1
ARFIP1	LSM10
ARFIP1	FAM122C
ARFIP1	MED17
LSM10	SLC16A14
LSM10	RTN3
C10ORF32	FAM122C
C10ORF32	KIAA1147
C10ORF32	CCDC12
AKT1	SPRED2
AKT1	CA5B
AKT1	RPUSD4
SPRED2	DPP6
SPRED2	POLR2M
CCDC130	POLR2M
POLR2M	METTL14
RPUSD4	MAD2L2
GPS1	NDUFV3
GPS1	RAC1
NDUFV3	ENTPD1
ENTPD1	SERTAD3
DIAPH1	GZF1
ATF6	KCTD17
ATF6	SIRT2
KCTD17	SCAMP1
AUP1	FAM114A2
ERCC2	SCAMP1
SCAMP1	ST3GAL2
STAT3	IQCK
STAT3	LUC7L2
SLC35F5	DCAF6
CDH12	FAM114A2
CDH12	RCBTB2
FAM114A2	TAF11
RASGRF2	DDX3Y
PRR3	RAB23
ARID5B	EHMT2
EHMT2	HUS1
FAM214A	MTSS1
MTSS1	CAPN7
CAPN7	COL9A3
CAPN7	MALT1
BEND7	KIAA0753
BEND7	EFS
BEND7	HPRT1
KIAA0753	CENPBD1
CENPBD1	FAM131A
CENPBD1	HUS1
FAM131A	SNAP91
CWC22	FAM134A
FILIP1L	ATP5S
MLH3	NFYA
APLP1	MLF1
BMP2K	DNAJA1
EMC8	GOSR2
TRAIP	PGLS
PGLS	GBA2
GBA2	PHACTR2
GBA2	SND1
PRELID2	ATP6V0A1
PRELID2	PDE9A
PSEN1	MANSC1
ARMCX4	ATP6V0A1
MANEA	SESTD1
COMMD9	MFN1
RNF168	CRYGS
CRYGS	IQGAP1
RNF145	LASS2
RNF145	SFT2D1
LASS2	GAPVD1
CCDC57	SHMT2
CCDC57	METTL3
SHMT2	CDK10
SHMT2	SLC29A4
CDK10	MCM3AP
MCM3AP	MLST8
MLST8	NDUFAF4
MLST8	FGFR3
MLST8	CTNNBIP1
TAZ	COMMD8
TAZ	CASD1
COMMD8	EFCAB14
PHACTR2	AKAP6
PHACTR2	GNG3
PHACTR2	ADPRHL2
PHACTR2	MSH5-SAPCD1
PHACTR2	SLC35E1
IQGAP1	FBXO36
FBXO36	LGALS8
FBXO36	NEK6
FBXO36	STYXL1
FBXO36	GALNT7
FBXO36	STRADA
DNAJC13	POU3F2
DNAJC13	PTPRE
IL33	CNOT8
AARS	IER3IP1
AGPAT4	C5ORF45
C5ORF45	EIF4A3
AKAP6	PIGG
ARL16	SULT1C4
ARL6IP4	IFT57
ARV1	EXT2
ARV1	METTL13
ARV1	PLLP
EXT2	HNRNPU
COL4A3BP	SND1
SND1	DAP
GNG3	PDPN
NOTCH1	RRAGC
ASNSD1	RRAGD
ASNSD1	DIS3L2
RRAGD	DYNC2LI1
RRAGD	PLEKHB1
BSDC1	POU6F1
DNAJC18	POU6F1
AKIRIN1	MSH5-SAPCD1
MSH5-SAPCD1	SPNS1
KNOP1	MLLT3
MLLT3	LGALS8
MLLT3	HSPH1
NDUFAF4	MGLL
NDUFAF4	MAD2L2
PCDH11X	PCDH11Y
RHBDD1	PIP4K2B
PIP4K2B	KIAA0391
EVA1C	METTL14
EVA1C	B4GALT3
HDHD1	B4GALT3
B4GALT3	CLK4
B4GALT3	RAB22A
HSPH1	MRPL9
PLEKHB1	RAB5C
RAB5C	MFN1
SPNS1	MTBP
FAM135A	FGFR3
FGFR3	PHF1
BICD2	C1ORF86
MTBP	TIMP3
MTBP	NRF1
BCKDHA	THOC1
BCKDHA	KDELR2
CSAD	RAB21
CSAD	EIF2B2
CSAD	LRTOMT
CSAD	POP4
CTNNBIP1	PUS7L
IER5	POLR2C
IER5	STRADB
POLR2C	AP3M1
KIAA0195	SIRT5
PM20D2	RGL1
SMARCA1	RNGTT
RNGTT	GAPVD1
DGCR6	DGCR6L
DGCR6	P4HTM
GTF2F2	ATP5S
CDKN2C	EXOSC1
C5ORF30	EIF3G
C6ORF62	PAFAH1B2
C1ORF159	RNF114
DNAJC4	PISD
LSG1	RNF114
RNF114	ASNA1
REPIN1	SNAP23
ELK4	PDE8B
RB1	MAPK1
ANKRD54	MTFR1
RMND5B	NT5C2
RMND5B	SPOP
PLTP	EPC2
EPC2	ANKMY2
DDX27	JDP2
JDP2	PIK3C2A
SERTAD3	MAK16
SUPT5H	SNAP23
SNAP23	BTBD8
SNAP23	RANBP6
BTBD8	SNX4
BTBD8	GATS
BTBD8	PAQR7
MKL1	PDZD8
MKL1	DLEU1
MKL1	OGDH
PDZD8	NAGA
NAGA	ERRFI1
RAB34	KIAA0391
RAB34	GRAMD1C
RANBP6	CEBPZ
BBS2	NFATC4
NFATC4	PLXNC1
MRPS14	NCOA6
NCOA6	NEUROD6
NCOA6	STX8
NCOA6	NEK4
MTOR	DHRS4L2
MTOR	NEUROD6
MTOR	IKBKG
MTOR	COQ2
DHRS4L2	CES2
DHRS4L2	EML5
CFL2	GATS
FILIP1	STMN4
STMN4	POLD3
HES6	DLEU1
HES6	MRPL53
DLEU1	GPR173
CEBPZ	SBDS
GEMIN6	PGM1
GINS1	PGM1
ATG4C	CES2
CES2	RASA4B
CYLD	SCO1
SCO1	BAZ2A
SCO1	KAZN
SCO1	C11orf95
IFIT5	GLT8D1
GLT8D1	RAB4B
GLT8D1	BAZ2A
MAK16	MAP2K7
DENND1A	KIAA1632
KIAA1632	IRF3
KIAA1632	SRBD1
KIAA1632	MPP5
KIAA1632	CENPI
EML5	GKAP1
EML5	RUSC1
EML5	TMEM22
EML5	ARL5A
NEK4	THADA
ABI1	PCBD2
PCBD2	KIF3B
PCBD2	DBR1
FAM182B	SEC23A
FAM182B	MTIF3
SEC23A	NRIP1
SEC23A	FEZ2
KIF3B	KIAA1468
DMXL1	RABL3
FZR1	EBAG9
FZR1	PCYT1B
EBAG9	KCTD15
MGLL	SAV1
NUDT2	RNF115
POM121	SAV1
RABL3	CACHD1
RABL3	SCYL1
RABL3	ALG13
TET1	BACH1
TET1	ATP9A
ARHGAP19-SLIT1	GZF1
ARHGAP19-SLIT1	THAP3
METTL2A	FIS1
FIS1	GPRASP1
FIS1	AIG1
THAP3	GOSR1
POLE4	TEX10
TEX10	APPL1
TEX10	EMD
EXOC6B	KLF13
IRF3	IKBKG
FBXO42	NLGN4Y
NLGN4Y	NFE2L1
NCOA2	STRADB
NCOA2	INTS4
AP3M1	BAD
AP3M1	ACTR3
POLD3	SPG20
POLD3	DEF8
FLOT2	RIOK3
FLOT2	TINF2
RIOK3	RGS12
RIOK3	FAM227A
AP4S1	BCL7B
BCL7B	INTS8
BCL7B	ERO1LB
ARNT2	CACNA2D1
ARNT2	RBM12B
ARNT2	SNX19
CACNA2D1	N4BP1
CACNA2D1	CBX6
INTS8	C22ORF39
INTS8	PARL
INTS8	MOAP1
ERO1LB	GOLGA8B
ERO1LB	RNF139
PARL	FRY
RGS12	COL9A3
RGS12	NFKBIA
RAB10	ACACA
KCTD15	RFXANK
KCTD15	DUS4L
N4BP1	CINP
FGFR1OP2	PRPF38B
PRPF38B	SRP54
CDH4	FAM227A
CDH4	ELP2
FAM227A	KCNJ10
DUSP6	SLC44A1
DUSP6	SAP130
SLC44A1	CPSF2
FAM126B	MALT1
FAM126B	NRBP1
MALT1	ATR
NFKBIA	SYT1
NFKBIA	RALGPS2
DEPDC4	REC8
DEPDC4	BANF1
REC8	NIPA1
REC8	RHOT2
NIPA1	FAM160B1
RHOT2	IQCK
RUSC1	SLC23A2
TMEM22	LIMK2
NUP133	SORBS3
SS18L1	SUPT6H
SLC16A9	PAM
PAM	C17ORF75
ELMOD2	CCDC12
CCDC12	MIER3
PREX1	LEMD2
LEMD2	ADCK4
LEMD2	MCPH1
LEMD2	THSD7A
LEMD2	FAM98B
C17ORF75	SHMT1
SYT1	KHDRBS3
FAM13C	RNF123
FAM13C	METTL8
MAN2A1	HSD17B10
MAN2A1	PRPS1
HSD17B10	GTF3C1
SAP30BP	GTF3C1
LONRF1	SORBS3
PIK3C2B	BTBD10
RALBP1	HSCB
SLU7	SPCS3
C5ORF42	OXCT1
OXCT1	GATC
C14ORF79	DTX3
C14ORF79	LRSAM1
C14ORF79	RFXAP
DTX3	RABGAP1L
LRSAM1	EXOC3
SEMA4D	FLAD1
SEMA4D	RANGRF
CLSTN1	ETFDH
CLSTN1	PIM2
ETFDH	PIGA
CPSF2	IL10RB
IL10RB	EIF5A2
IL10RB	SCYL1
CCDC138	ACOT9
ACOT9	GATC
KLF7	RALGPS2
LRIG2	SCAMP3
SCAMP3	PRDM15
SCAMP3	MKRN2
MKRN2	KCNIP2
MKRN2	DDX60
CHRNA7	TBC1D23
CHRNA7	KCNIP2
CHRNA7	SMIM3
CHRNA7	CDADC1
TBC1D23	RGL1
RGL1	KDELR2
THOC1	LETMD1
PSMD9	IL6ST
IL6ST	BAD
IL6ST	MRPL32
DVL2	HPRT1
HPRT1	DLG1
EPB41	NIPSNAP3B
NIPSNAP3B	RAB4B
ERCC6L2	GRIPAP1
ERCC6L2	GTF3C4
GRIPAP1	SFXN4
ALG11	SMIM3
ALG11	SH3GLB1
SMIM3	FRMD6
RGS7	C11ORF61
C19ORF44	GPR171
GPR171	LAMB1
CETN3	DDX3Y
LAMB1	PARP11
IQCK	PYCR1
LUC7L2	PREPL
PYCR1	RALA
SH3GLB1	MAD1L1
C11ORF61	SUMO4
C11ORF61	TBC1D9B
DNTTIP1	COPS7B
EPM2AIP1	KIAA1147
EPM2AIP1	PHF21B
MAN2B2	PXMP2
PXMP2	GOLT1B
ASNA1	SEC16A
ATP2B1	FRY
PPIE	PISD
PISD	ATIC
AP3M2	SMYD4
SMYD4	THUMPD2
MAK	LIMK2
MPP5	PRPF3
MPP5	ORC1
PRPF3	BCAN
PRPF3	ACTN1
LIMK2	CHST10
LIMK2	DUS4L
DBR1	OPHN1
ARHGEF12	THTPA
BCAN	KIF3A
CENPI	C2ORF29
CDADC1	DEF8
ALDH1B1	DMRTA2
STK35	BBS7
PHF12	PLCD1
DDX60	PRDM2
PRDM2	RNF167
CCM2	ERRFI1
PIGN	GRPEL2
GRPEL2	GPRASP1
SPG20	LIMA1
ST5	SLC25A26
ST5	DHCR7
CCZ1B	NEDD8
ADCK4	METTL1
ADCK4	RNPEPL1
C14ORF1	FDX1
MCPH1	TBL2
METTL1	WDR52
RNPEPL1	NUDT15
GLB1	NKAIN3
AK3	GAREML
AK3	GLUD1
AK3	MCCC2
GLUD1	GGA1
ATP9A	CBX2
CBX2	DNAJC15
LRRC42	ALDH3A2
MRPS18A	DNAJC15
ALDH3A2	GLOD4
LMAN2L	SERAC1
SERAC1	NUP54
MAD1L1	RGPD8
RGPD8	RGPD6
C3ORF19	DGKD
WDR52	SLC16A2
DGKD	MEF2C
EPC1	PHB2
TBL2	POLR3C
8-Mar	MEF2C
8-Mar	PEF1
FLAD1	NEO1
FLAD1	BCAP29
SRA1	RBBP4
ATP5G3	SSBP3
ATP5G3	SLC35D1
IDH2	NEO1
NEO1	NUDT15
NEO1	GOLGA3
NEO1	MAP2K7
NEO1	RRAGA
KCTD13	C1ORF131
C1ORF131	MSH3
PABPC4	GLOD4
RAB11FIP2	EFCAB14
DHCR7	MAP3K2
DDT	SNRNP200
DDT	OSBPL9
KIN	MTMR3
PCYT1A	SLC16A2
C1GALT1	HKIAA0174H1D
HKIAA0174H1D	CNOT6
CNOT6	KLF12
CNOT6	LMBRD1
DCPS	NIT1
DCPS	SLX1B
NIT1	MAP2K7
DDB1	HSCB
HSCB	IFT88
FSD1	SNAP47
FSD1	KIAA0408
SNAP47	MAPK8
GTF2IRD2	THADA
THADA	GTF2IRD2B
MAPK8	KLHDC9
PKD1	BTBD10
SLC16A2	BAD
FNIP2	NFX1
NFX1	FCHSD2
SLC25A27	MLLT4
SLC25A27	MYCN
SLC25A27	SRP54
LENG8	ATXN2L
ATXN2L	BOLA2B
DLD	GTF3C1
DLD	ENO2
ABT1	MED6
MED6	C21ORF59
APH1B	SCCPDH
APH1B	C21ORF59
SCCPDH	GOLGA3
CD276	TBCK
TBCK	PRCC
FCHSD2	SCYL1
GOLSYN	RABGGTA
ARMCX3	MARK1
MARK1	COPS7B
MYCN	ALG14
GOLGA3	SV2A
HARBI1	PLEKHA8
IGBP1	PRUNE
IGBP1	FAM178A
PRUNE	MRPL48
PLEKHA8	RAP2C
ADAMTS9	NLGN1
NLGN1	GATC
NLGN1	GOPC
EIF5A2	RAB3IP
MRPL48	MAD2L2
BCL9	KIF3A
RAB3IP	NAB1
CINP	ALG14
NOC3L	PRPF18
NOC3L	PRPSAP2
PRPF18	SEL1L
PRPF18	MTA2
PRPF18	DIXDC1
PRPF18	BET1
PRPSAP2	DYRK4
PRPSAP2	GLMN
SEL1L	RRAGA
IFT172	SSSCA1
MAP3K2	MRPL21
RABGAP1L	PLCH1
EXOC3	TAF6L
OPHN1	TAF6L
PPP4R1	BMP7
COMMD3-BMI1	SUPT6H
PLCH1	MPPE1
CHN1	DYRK2
SNAP91	RAB4B
SNAP91	ITM2A
RAB4B	TBC1D22A
MAD2L1BP	TET2
ORAI2	NRIP1
TBC1D22A	PPM1D
TBC1D9B	MAST4
PPM1D	FEZ2
TET2	CAPRIN2
ARX	MTA2
MTA2	CCRN4L
RAB5B	SSSCA1
FAM104A	EFHC1
EFHC1	QDPR
PREB	PIGL
PNPLA8	RNF139
PNPLA8	ANKMY2
FEM1B	BET1
BET1	AFG3L2
SART3	C11orf95
ADAT1	RCBTB2
GPC1	AKTIP
AKTIP	STK38L
AKTIP	OSBPL9
GPR156	SLC29A4
LETMD1	SOX1
BAD	TIMP2
SMC5	TIMP2
TIMP2	DPYSL3
TIMP2	NNT
BCAP29	SEC23B
ACTR3	SOWAHC
SOWAHC	BCL10
GPRASP1	RAB23
ARHGEF40	SNRNP35
SNRNP35	FEZ2
C2ORF29	PBRM1
C2ORF29	RUFY1
CDH10	SRGAP1
CDH10	PTGR1
ETHE1	NAPA
OSBPL9	THAP4
PAPSS1	NDRG2
ATG2B	PHF21B
ATG2B	C17ORF42
TDG	C17ORF42
C17ORF42	MAP1LC3B
NPC2	ERCC6L
NPC2	PFKL
ERCC6L	RAB23
RAB23	DNAJA4
FNBP1	PFKL
FNBP1	CDKN2AIP
NKAP	PBRM1
EIF3D	PCYT1B
